index,Class,score,video_x
166_3_112,3,0.5663965200582071,166_3
166_3_113,3,0.5657021243959226,166_3
166_3_114,3,0.5628616121267456,166_3
166_3_115,3,0.5609245979904004,166_3
166_3_116,3,0.5618533786324245,166_3
166_3_117,3,0.5628214382402666,166_3
166_3_118,3,0.5634536662686983,166_3
166_3_119,3,0.5633792694222057,166_3
166_3_120,3,0.5675313524002122,166_3
166_3_121,3,0.5751245339917498,166_3
166_3_122,3,0.5819799197472217,166_3
166_3_123,3,0.5882718875908202,166_3
166_3_124,3,0.5969217443953267,166_3
166_3_125,3,0.6035126577487204,166_3
166_3_126,3,0.6103625731827006,166_3
166_3_127,3,0.6184307302274493,166_3
166_3_128,3,0.6307363724079147,166_3
166_3_129,3,0.6412177938779059,166_3
166_3_130,3,0.6482782578324708,166_3
166_3_131,3,0.6491732073595243,166_3
166_3_132,3,0.6505425367826744,166_3
166_3_133,3,0.6540174520453141,166_3
166_3_134,3,0.6609348666455495,166_3
166_3_135,3,0.6673593165582423,166_3
166_3_136,3,0.6772447093238533,166_3
166_3_137,3,0.6846234877561446,166_3
166_3_138,3,0.6843452629248924,166_3
166_3_139,3,0.6794549775738508,166_3
166_3_140,3,0.6753208673257721,166_3
166_3_141,3,0.6770709809247005,166_3
166_3_142,3,0.6806354699652374,166_3
166_3_143,3,0.6862879655799815,166_3
166_3_144,3,0.6922950064034602,166_3
166_3_145,3,0.700387765094007,166_3
166_3_146,3,0.7102704747549183,166_3
166_3_147,3,0.721257625140315,166_3
166_3_148,3,0.7294619670841251,166_3
166_3_149,3,0.7383046643091837,166_3
166_3_150,3,0.7484981387310783,166_3
166_3_151,3,0.7551354729712567,166_3
166_3_152,3,0.7566238912750436,166_3
166_3_153,3,0.7579049583688298,166_3
166_3_154,3,0.7632957225645416,166_3
166_3_155,3,0.7738643190454599,166_3
166_3_156,3,0.7905386523963445,166_3
166_3_157,3,0.80729040587739,166_3
166_3_158,3,0.8223739594833814,166_3
166_3_159,3,0.8474411620235558,166_3
166_3_160,3,0.8794239159991379,166_3
166_3_161,3,0.913627207699344,166_3
166_3_162,3,0.9476315391979386,166_3
166_3_163,3,0.9801398834278112,166_3
166_3_164,3,1.0,166_3
166_3_165,3,0.9831555213979056,166_3
166_3_166,3,0.9599902857411532,166_3
166_3_167,3,0.9326387677789314,166_3
166_3_168,3,0.9044179267473272,166_3
166_3_169,3,0.8735727618926368,166_3
166_3_170,3,0.8422268065548293,166_3
166_3_171,3,0.8163254345295226,166_3
166_3_172,3,0.7990218023868227,166_3
166_3_173,3,0.7874057306043831,166_3
166_3_174,3,0.7794847964867166,166_3
166_3_175,3,0.7715174590737375,166_3
166_3_176,3,0.7633271477966741,166_3
166_3_177,3,0.7539394347579611,166_3
166_3_178,3,0.7457079448297186,166_3
166_3_179,3,0.7380385216121363,166_3
166_3_180,3,0.7323481698778964,166_3
166_3_181,3,0.7282570586331573,166_3
166_3_182,3,0.7221636315181519,166_3
166_3_183,3,0.7150879804084922,166_3
166_3_184,3,0.7084363323476083,166_3
166_3_185,3,0.7033514111571235,166_3
166_3_186,3,0.7031290737948153,166_3
166_3_187,3,0.6987531525432513,166_3
175_3_1,0,0.0,175_3
175_3_2,0,0.0193245894176699,175_3
175_3_3,0,0.0408929585234911,175_3
175_3_4,0,0.0561997831682021,175_3
175_3_5,0,0.0665182281359822,175_3
175_3_6,0,0.0733656558484271,175_3
175_3_7,0,0.0770283231656392,175_3
175_3_8,0,0.0808124156203689,175_3
175_3_9,0,0.0865871340497156,175_3
175_3_10,0,0.0865718179512905,175_3
175_3_11,0,0.0853066200577902,175_3
175_3_12,0,0.0917594235112149,175_3
175_3_13,0,0.095747960435443,175_3
175_3_14,0,0.1043472556460847,175_3
175_3_15,0,0.1140686394907322,175_3
175_3_16,0,0.1188027518930748,175_3
175_3_17,0,0.1242662331302672,175_3
175_3_18,0,0.1324318356680775,175_3
175_3_19,0,0.141030879190022,175_3
175_3_20,0,0.1506976919013412,175_3
175_3_21,0,0.1583158670423951,175_3
175_3_22,0,0.1680285475783716,175_3
175_3_23,0,0.1820029393102762,175_3
175_3_24,3,0.1967040124771456,175_3
175_3_25,3,0.2122854323282494,175_3
175_3_26,3,0.2294675854605126,175_3
175_3_27,3,0.2406044847497596,175_3
175_3_28,3,0.2502240057800243,175_3
175_3_29,3,0.2568668445160698,175_3
175_3_30,3,0.2624355025059457,175_3
175_3_31,3,0.2627243916811882,175_3
175_3_32,3,0.2625714738808653,175_3
175_3_33,3,0.2776757291342802,175_3
175_3_34,3,0.2950009239070553,175_3
175_3_35,3,0.3064121842187933,175_3
175_3_36,3,0.3136464376193586,175_3
175_3_37,3,0.3184895696190245,175_3
175_3_38,3,0.3260574919193381,175_3
175_3_39,3,0.3373325441497777,175_3
175_3_40,3,0.3531103781729788,175_3
175_3_41,3,0.3775449685416304,175_3
175_3_42,3,0.3987947674035248,175_3
175_3_43,3,0.4124740923902458,175_3
175_3_44,3,0.4147671547678649,175_3
175_3_45,0,0.4089656910647736,175_3
175_3_46,0,0.403124285521909,175_3
175_3_47,0,0.4052811717264856,175_3
175_3_48,0,0.4135228194708256,175_3
175_3_49,0,0.4286361665547059,175_3
175_3_50,0,0.4546960448063658,175_3
175_3_51,3,0.4865069677304141,175_3
175_3_52,3,0.5109483406262342,175_3
175_3_53,3,0.5285521240499244,175_3
175_3_54,3,0.5441239542730254,175_3
175_3_55,3,0.5575413876908857,175_3
175_3_56,3,0.5588183561011775,175_3
175_3_57,3,0.5570671540730758,175_3
175_3_58,3,0.5563817212789753,175_3
175_3_59,3,0.5497556703583073,175_3
175_3_60,3,0.5492664957891294,175_3
175_3_61,3,0.5545590273217684,175_3
175_3_62,3,0.5651868607840552,175_3
175_3_63,3,0.5831092893917543,175_3
175_3_64,3,0.6097709431563961,175_3
175_3_65,3,0.6508189535008466,175_3
175_3_66,3,0.6986371102695106,175_3
175_3_67,3,0.7415691151172641,175_3
175_3_68,3,0.7633249501888246,175_3
175_3_69,3,0.7671543990118606,175_3
175_3_70,3,0.7585433224768325,175_3
175_3_71,3,0.7478912185808708,175_3
175_3_72,3,0.737803970228629,175_3
175_3_73,3,0.7514281415317239,175_3
175_3_74,3,0.810472019305434,175_3
175_3_75,3,0.8892750335591417,175_3
175_3_76,3,0.9543031944572076,175_3
175_3_77,3,0.9842675730051776,175_3
175_3_78,3,1.0,175_3
175_3_79,3,0.9822691675276488,175_3
175_3_80,3,0.9383461570190804,175_3
190_3_1,3,0.0,190_3
190_3_2,3,0.0115742621973738,190_3
190_3_3,3,0.019549030610945,190_3
190_3_4,3,0.0280858283833566,190_3
190_3_5,3,0.0402422106967755,190_3
190_3_6,3,0.0448721847880732,190_3
190_3_7,0,0.05188258086979,190_3
190_3_8,0,0.065906205521446,190_3
190_3_9,0,0.0842572383669142,190_3
190_3_10,0,0.1029242268491988,190_3
190_3_11,0,0.1166696820290537,190_3
190_3_12,0,0.1266090568269709,190_3
190_3_13,0,0.1309234428165188,190_3
190_3_14,0,0.1318183717430994,190_3
190_3_15,0,0.1341082025746957,190_3
190_3_16,0,0.1369910524918547,190_3
190_3_17,0,0.1431064730211902,190_3
190_3_18,0,0.1518026176886786,190_3
190_3_19,0,0.1617208283862016,190_3
190_3_20,0,0.1697558378124416,190_3
190_3_21,0,0.1767626962114864,190_3
190_3_22,0,0.1802008376668114,190_3
190_3_23,0,0.1805913402520006,190_3
190_3_24,0,0.1794353090623629,190_3
190_3_25,0,0.1872202327567245,190_3
190_3_26,0,0.193247925786226,190_3
190_3_27,0,0.1936963372773938,190_3
190_3_28,0,0.1942772622258848,190_3
190_3_29,0,0.1894419712436497,190_3
190_3_30,0,0.1874985796772998,190_3
190_3_31,0,0.1848987121140153,190_3
190_3_32,0,0.185972919472259,190_3
190_3_33,0,0.1853951214615306,190_3
190_3_34,0,0.1864256221270605,190_3
190_3_35,0,0.1918112962460745,190_3
190_3_36,0,0.2041562670485679,190_3
190_3_37,3,0.2242405116480686,190_3
190_3_38,3,0.2536168676076623,190_3
190_3_39,3,0.2709143837480072,190_3
190_3_40,3,0.2765088666306396,190_3
190_3_41,3,0.2806303047426057,190_3
190_3_42,3,0.2876255056398266,190_3
190_3_43,3,0.2946404877294166,190_3
190_3_44,3,0.301640015388473,190_3
190_3_45,3,0.3058582039455254,190_3
190_3_46,3,0.3115727079330083,190_3
190_3_47,3,0.3195814800940273,190_3
190_3_48,3,0.3286431869589851,190_3
190_3_49,3,0.3396465503810355,190_3
190_3_50,3,0.3522735251761192,190_3
190_3_51,3,0.3604261652916073,190_3
190_3_52,0,0.3743510666196362,190_3
190_3_53,0,0.390937930100952,190_3
190_3_54,0,0.4030840126938128,190_3
190_3_55,0,0.40758908153005,190_3
190_3_56,0,0.4143106611911857,190_3
190_3_57,0,0.4166755703227471,190_3
190_3_58,3,0.4246916906437442,190_3
190_3_59,3,0.440700592641457,190_3
190_3_60,3,0.4595117642747572,190_3
190_3_61,3,0.4757167028305344,190_3
190_3_62,3,0.4854940032872917,190_3
190_3_63,3,0.4888419088370517,190_3
190_3_64,3,0.4946786841778916,190_3
190_3_65,3,0.4983048948036477,190_3
190_3_66,3,0.5024524894905029,190_3
190_3_67,3,0.5137998742873517,190_3
190_3_68,3,0.5416330913280516,190_3
190_3_69,3,0.5745975997990231,190_3
190_3_70,3,0.6022788889243271,190_3
190_3_71,3,0.6113096895307694,190_3
190_3_72,3,0.6035582417427383,190_3
190_3_73,3,0.5875336635600585,190_3
190_3_74,3,0.5743940612630142,190_3
190_3_75,3,0.5657649956261794,190_3
190_3_76,3,0.5660836155226362,190_3
190_3_77,3,0.5760902303473217,190_3
190_3_78,3,0.6014138499802324,190_3
190_3_79,3,0.6365775303823009,190_3
190_3_80,3,0.6733245663641235,190_3
190_3_81,3,0.6963184292602042,190_3
190_3_82,3,0.7040769773097005,190_3
190_3_83,3,0.6986131989249686,190_3
190_3_84,3,0.6847154584441176,190_3
190_3_85,3,0.6629695805536289,190_3
190_3_86,3,0.6447212349018824,190_3
190_3_87,3,0.6316392237484257,190_3
190_3_88,3,0.6225362264712109,190_3
190_3_89,3,0.6212382917971729,190_3
190_3_90,3,0.6269205325767006,190_3
190_3_91,3,0.6483699536095736,190_3
190_3_92,3,0.6886415689692993,190_3
190_3_93,3,0.7363630781933478,190_3
190_3_94,3,0.7738866272570916,190_3
190_3_95,3,0.797123533986214,190_3
190_3_96,3,0.8050378705473632,190_3
190_3_97,3,0.8074895378735819,190_3
190_3_98,3,0.8072927518759271,190_3
190_3_99,3,0.8032615332776379,190_3
190_3_100,3,0.7985447519116874,190_3
190_3_101,3,0.7990709367529113,190_3
190_3_102,3,0.8078987825240956,190_3
190_3_103,3,0.8301141170177863,190_3
190_3_104,3,0.8717623912274989,190_3
190_3_105,3,0.9135549489607184,190_3
190_3_106,3,0.9402888364583094,190_3
190_3_107,3,0.9642153641470556,190_3
190_3_108,3,0.9838023173439098,190_3
190_3_109,3,1.0,190_3
192_3_1,3,0.0,192_3
192_3_2,3,0.0043607768050079,192_3
192_3_3,3,0.0085605660175134,192_3
192_3_4,3,0.0121653677986058,192_3
192_3_5,3,0.015703253959965,192_3
192_3_6,3,0.0185475985434646,192_3
192_3_7,3,0.0205834867590385,192_3
192_3_8,3,0.0229658379485626,192_3
192_3_9,3,0.0250538419706015,192_3
192_3_10,3,0.0272162962484193,192_3
192_3_11,3,0.0299006811268435,192_3
192_3_12,3,0.0322743019467548,192_3
192_3_13,3,0.0348312393377649,192_3
192_3_14,3,0.0375742362867268,192_3
192_3_15,3,0.0402713768522009,192_3
192_3_16,3,0.0430811307171837,192_3
192_3_17,3,0.0463574039753161,192_3
192_3_18,3,0.0493673923096207,192_3
192_3_19,3,0.0525233155015023,192_3
192_3_20,3,0.055661758690558,192_3
192_3_21,3,0.0587565057276796,192_3
192_3_22,3,0.0618393276377613,192_3
192_3_23,3,0.0646838953123329,192_3
192_3_24,3,0.0676061379899096,192_3
192_3_25,3,0.0706587972161005,192_3
192_3_26,3,0.0736961413818085,192_3
192_3_27,0,0.0770653286463878,192_3
192_3_28,0,0.0804900556958679,192_3
192_3_29,0,0.0849735589028691,192_3
192_3_30,0,0.0889910141547896,192_3
192_3_31,0,0.0927916349695778,192_3
192_3_32,0,0.0967080718544192,192_3
192_3_33,0,0.1000144540631642,192_3
192_3_34,0,0.1028028735499979,192_3
192_3_35,0,0.1052707589773792,192_3
192_3_36,0,0.1076854692389247,192_3
192_3_37,0,0.110689289812348,192_3
192_3_38,0,0.1148820390388345,192_3
192_3_39,0,0.1187025426181913,192_3
192_3_40,0,0.1224645965189031,192_3
192_3_41,0,0.1259625984296183,192_3
192_3_42,0,0.1280249675772058,192_3
192_3_43,0,0.1291108617372359,192_3
192_3_44,0,0.1303299032968909,192_3
192_3_45,0,0.131226157098261,192_3
192_3_46,0,0.13246098849204,192_3
192_3_47,0,0.1338366075441651,192_3
192_3_48,0,0.1357828682355882,192_3
192_3_49,0,0.1380842572167215,192_3
192_3_50,0,0.1404428637615015,192_3
192_3_51,0,0.1430256982961671,192_3
192_3_52,0,0.1457527295259957,192_3
192_3_53,0,0.1484629810253611,192_3
192_3_54,0,0.1513840198519976,192_3
192_3_55,0,0.1543115691143971,192_3
192_3_56,0,0.1574864743643779,192_3
192_3_57,0,0.160506989594663,192_3
192_3_58,0,0.1637352171860072,192_3
192_3_59,0,0.1674868445945352,192_3
192_3_60,0,0.1715547950248226,192_3
192_3_61,0,0.1757533842632659,192_3
192_3_62,0,0.1812534451550745,192_3
192_3_63,0,0.1865117383192915,192_3
192_3_64,0,0.1917799266819894,192_3
192_3_65,0,0.1986720024390292,192_3
192_3_66,0,0.2043951703981876,192_3
192_3_67,0,0.2094142207012416,192_3
192_3_68,0,0.2160047275427234,192_3
192_3_69,3,0.2225641645225469,192_3
192_3_70,3,0.2273770358553033,192_3
192_3_71,3,0.2333498261675107,192_3
192_3_72,3,0.2376820515134764,192_3
192_3_73,3,0.2428786193681219,192_3
192_3_74,3,0.2490436481490384,192_3
192_3_75,3,0.254423092959009,192_3
192_3_76,3,0.2593365470856782,192_3
192_3_77,3,0.2649756471234816,192_3
192_3_78,3,0.2709863888984912,192_3
192_3_79,3,0.2767151033399383,192_3
192_3_80,3,0.2841594000911648,192_3
192_3_81,3,0.2901790371661115,192_3
192_3_82,3,0.2954677845934009,192_3
192_3_83,3,0.3008034025905597,192_3
192_3_84,3,0.3048882172263714,192_3
192_3_85,3,0.3086362844825404,192_3
192_3_86,3,0.3121311361580775,192_3
192_3_87,3,0.3149437338175247,192_3
192_3_88,3,0.3175473009217314,192_3
192_3_89,3,0.3206709565459508,192_3
192_3_90,3,0.3232940419156664,192_3
192_3_91,3,0.3254201506344562,192_3
192_3_92,3,0.3273998789623219,192_3
192_3_93,3,0.3287478840702786,192_3
192_3_94,3,0.330045672140268,192_3
192_3_95,3,0.3316767155868932,192_3
192_3_96,3,0.3334431194895183,192_3
192_3_97,3,0.3350687189026412,192_3
192_3_98,3,0.3371240608642202,192_3
192_3_99,3,0.3381353730761566,192_3
192_3_100,3,0.3389142590843728,192_3
192_3_101,3,0.3403785706549752,192_3
192_3_102,3,0.3416987211718452,192_3
192_3_103,3,0.3437971501435046,192_3
192_3_104,3,0.3465355635357154,192_3
192_3_105,3,0.3488763625905937,192_3
192_3_106,3,0.3504987074874645,192_3
192_3_107,3,0.3536213866359218,192_3
192_3_108,3,0.3557750658700874,192_3
192_3_109,3,0.3582972124396046,192_3
192_3_110,3,0.3607543093376161,192_3
192_3_111,3,0.3620978009708503,192_3
192_3_112,3,0.3639021757729955,192_3
192_3_113,3,0.3665538369575811,192_3
192_3_114,3,0.3688766863629901,192_3
192_3_115,3,0.3713317231857614,192_3
192_3_116,3,0.3747029523369998,192_3
192_3_117,3,0.3764968618382439,192_3
192_3_118,3,0.3786079370026224,192_3
192_3_119,3,0.3814481674989158,192_3
192_3_120,3,0.3843678005404854,192_3
192_3_121,3,0.3867620887284045,192_3
192_3_122,3,0.3888522228118825,192_3
192_3_123,3,0.3909970997667672,192_3
192_3_124,3,0.3934976312787902,192_3
192_3_125,3,0.3963647422595167,192_3
192_3_126,3,0.3992933457931489,192_3
192_3_127,3,0.4021769681878022,192_3
192_3_128,3,0.405603083842037,192_3
192_3_129,3,0.4086514680794147,192_3
192_3_130,3,0.411831399833651,192_3
192_3_131,3,0.4153454345449848,192_3
192_3_132,3,0.4184088314339153,192_3
192_3_133,3,0.4212806051030714,192_3
192_3_134,3,0.4246996603772933,192_3
192_3_135,3,0.4288382939523675,192_3
192_3_136,3,0.4344101355922555,192_3
192_3_137,3,0.441625803629485,192_3
192_3_138,3,0.4471710631709863,192_3
192_3_139,3,0.4515953700971978,192_3
192_3_140,3,0.4564271181682843,192_3
192_3_141,3,0.4598567864246033,192_3
192_3_142,3,0.4629945390621793,192_3
192_3_143,3,0.4662547213138587,192_3
192_3_144,3,0.4696164708868645,192_3
192_3_145,3,0.473271723309297,192_3
192_3_146,3,0.4785927960449204,192_3
192_3_147,3,0.4840407347479768,192_3
192_3_148,3,0.4896375523348829,192_3
192_3_149,3,0.4962563377859107,192_3
192_3_150,3,0.5015774705597066,192_3
192_3_151,3,0.506530252305421,192_3
192_3_152,3,0.5118074718713933,192_3
192_3_153,3,0.5164689828273231,192_3
192_3_154,3,0.5206466564703701,192_3
192_3_155,3,0.5248873740428314,192_3
192_3_156,3,0.5290020039753726,192_3
192_3_157,3,0.5330775165817584,192_3
192_3_158,3,0.537834911916221,192_3
192_3_159,3,0.5426704570585305,192_3
192_3_160,3,0.5486353556640499,192_3
192_3_161,3,0.5561295366243529,192_3
192_3_162,3,0.5629877627364676,192_3
192_3_163,3,0.5690236305903381,192_3
192_3_164,3,0.5755240222394801,192_3
192_3_165,3,0.5810390455429256,192_3
192_3_166,3,0.5859555667268067,192_3
192_3_167,3,0.5907231227851543,192_3
192_3_168,3,0.5948821425038814,192_3
192_3_169,3,0.5984402820295088,192_3
192_3_170,3,0.6017531445463585,192_3
192_3_171,3,0.6044449576010033,192_3
192_3_172,3,0.6069927147921467,192_3
192_3_173,3,0.6098069480714655,192_3
192_3_174,3,0.6115013103168482,192_3
192_3_175,3,0.612566006073389,192_3
192_3_176,3,0.6125407675534874,192_3
192_3_177,3,0.6120981833524345,192_3
192_3_178,3,0.6115296325762386,192_3
192_3_179,3,0.6112426884995895,192_3
192_3_180,3,0.610419933681588,192_3
192_3_181,3,0.6092996088673742,192_3
192_3_182,3,0.6090543965376619,192_3
192_3_183,3,0.6083011522231255,192_3
192_3_184,3,0.6080425763587839,192_3
192_3_185,3,0.6085761893894538,192_3
192_3_186,3,0.6087138320715951,192_3
192_3_187,3,0.6096730626535073,192_3
192_3_188,3,0.6112691033965353,192_3
192_3_189,3,0.6134662644026515,192_3
192_3_190,3,0.6157872138090134,192_3
192_3_191,3,0.6185647003139424,192_3
192_3_192,3,0.6212597163780859,192_3
192_3_193,3,0.6242759882772119,192_3
192_3_194,3,0.6273044845015173,192_3
192_3_195,3,0.6304104315471893,192_3
192_3_196,3,0.6330270904436012,192_3
192_3_197,3,0.6355563919462309,192_3
192_3_198,3,0.6384790955169174,192_3
192_3_199,3,0.6418325455598503,192_3
192_3_200,3,0.6477731301265442,192_3
192_3_201,3,0.6530986775562736,192_3
192_3_202,3,0.6601245454633217,192_3
192_3_203,3,0.6686129821167038,192_3
192_3_204,3,0.6756993887224606,192_3
192_3_205,3,0.6818203019714776,192_3
192_3_206,3,0.6892363321611933,192_3
192_3_207,3,0.6951362552265797,192_3
192_3_208,3,0.7008427183780143,192_3
192_3_209,3,0.7090955764345296,192_3
192_3_210,3,0.7166445897613499,192_3
192_3_211,3,0.7254317786388157,192_3
192_3_212,3,0.7372162604404123,192_3
192_3_213,3,0.7478503833991109,192_3
192_3_214,3,0.7587606611750849,192_3
192_3_215,3,0.7731623414294039,192_3
192_3_216,3,0.7839351760243566,192_3
192_3_217,3,0.7932516305144296,192_3
192_3_218,3,0.8042900202472422,192_3
192_3_219,3,0.8119839287151492,192_3
192_3_220,3,0.8192662424175307,192_3
192_3_221,3,0.8285269345585614,192_3
192_3_222,3,0.8372786972045022,192_3
192_3_223,3,0.8445674222393477,192_3
192_3_224,3,0.853232777858243,192_3
192_3_225,3,0.8609430481376327,192_3
192_3_226,3,0.8683749259219812,192_3
192_3_227,3,0.87850264031239,192_3
192_3_228,3,0.8871413114743686,192_3
192_3_229,3,0.8944094180728278,192_3
192_3_230,3,0.901958610401716,192_3
192_3_231,3,0.9077537957493677,192_3
192_3_232,3,0.9125533041855416,192_3
192_3_233,3,0.9177488217365096,192_3
192_3_234,3,0.9220246396380132,192_3
192_3_235,3,0.926477047856371,192_3
192_3_236,3,0.9341650328679616,192_3
192_3_237,3,0.9430176743838478,192_3
192_3_238,3,0.9527649920930508,192_3
192_3_239,3,0.9656026867879344,192_3
192_3_240,3,0.9746007800075932,192_3
192_3_241,3,0.981244350781668,192_3
192_3_242,3,0.9893806685266698,192_3
192_3_243,3,0.9952389939165928,192_3
192_3_244,3,1.0,192_3
192_3_245,3,0.9939121050616712,192_3
192_3_246,3,0.9866030685854336,192_3
192_3_247,3,0.9760768962492072,192_3
192_3_248,3,0.9537463142858136,192_3
192_3_249,3,0.9291082054721012,192_3
192_3_250,3,0.9058758113568308,192_3
192_3_251,3,0.883400528611315,192_3
192_3_252,3,0.8679148202575856,192_3
192_3_253,3,0.8562860697456675,192_3
192_3_254,3,0.8473057386141195,192_3
192_3_255,3,0.8404301808089055,192_3
192_3_256,3,0.835244422677445,192_3
192_3_257,3,0.8339730873578787,192_3
192_3_258,3,0.8336421990567123,192_3
192_3_259,3,0.8341572862358956,192_3
192_3_260,3,0.8382147827684249,192_3
192_3_261,3,0.8405198788746243,192_3
192_3_262,3,0.8416757589939782,192_3
192_3_263,3,0.8425989548157825,192_3
192_3_264,3,0.8414167479280948,192_3
192_3_265,3,0.8392897319869629,192_3
192_3_266,3,0.8370757417965667,192_3
192_3_267,3,0.8346199736665453,192_3
192_3_268,3,0.8333269554669246,192_3
192_3_269,3,0.8363862552656621,192_3
192_3_270,3,0.8403444969911827,192_3
192_3_271,3,0.8434576130751567,192_3
192_3_272,3,0.8464807402406248,192_3
192_3_273,3,0.8459414470477019,192_3
192_3_274,3,0.8427267134905175,192_3
192_3_275,3,0.838207054941187,192_3
192_3_276,3,0.8325720206110029,192_3
192_3_277,3,0.8271308908639009,192_3
192_3_278,3,0.8217448994705324,192_3
192_3_279,3,0.8163060569928345,192_3
192_3_280,3,0.8110051837160736,192_3
192_3_281,3,0.8053664615125272,192_3
192_3_282,3,0.7989632692001963,192_3
192_3_283,3,0.7919565163450161,192_3
192_3_284,3,0.7834314545605284,192_3
192_3_285,3,0.7748685626809254,192_3
192_3_286,3,0.7665536152146525,192_3
192_3_287,3,0.7570051439649029,192_3
192_3_288,3,0.7479121271282824,192_3
192_3_289,3,0.7390744781022393,192_3
192_3_290,3,0.72903211737549,192_3
192_3_291,3,0.7199452241660621,192_3
192_3_292,3,0.7119241139890394,192_3
192_3_293,3,0.7040633682689038,192_3
192_3_294,3,0.6972753312887437,192_3
192_3_295,3,0.6911059393524513,192_3
192_3_296,3,0.6853632031305866,192_3
192_3_297,3,0.6800102649095138,192_3
192_3_298,3,0.6752606155502058,192_3
192_3_299,3,0.6710049473985406,192_3
192_3_300,3,0.6666977731720037,192_3
192_3_301,3,0.6624285216748896,192_3
192_3_302,3,0.6585119950464234,192_3
192_3_303,3,0.6542660797572751,192_3
192_3_304,3,0.6504100760526353,192_3
202_3_1,0,0.0,202_3
202_3_2,0,0.0083018892759273,202_3
202_3_3,0,0.0144781397432434,202_3
202_3_4,0,0.0182548855540737,202_3
202_3_5,0,0.019791389081102,202_3
202_3_6,0,0.0204909662760494,202_3
202_3_7,0,0.021312165554323,202_3
202_3_8,0,0.0245999432280219,202_3
202_3_9,0,0.0281704687436001,202_3
202_3_10,0,0.0268575196594919,202_3
202_3_11,0,0.0265526559699868,202_3
202_3_12,3,0.0261086365476068,202_3
202_3_13,3,0.0295602661525227,202_3
202_3_14,3,0.03827260268362,202_3
202_3_15,3,0.0453123076263002,202_3
202_3_16,3,0.0510272756499269,202_3
202_3_17,3,0.0555916451370139,202_3
202_3_18,3,0.0591863113186715,202_3
202_3_19,3,0.0620925603130446,202_3
202_3_20,3,0.0652088939221647,202_3
202_3_21,3,0.0648133052481516,202_3
202_3_22,3,0.066344351070035,202_3
202_3_23,0,0.0700377219875135,202_3
202_3_24,0,0.0722426556777064,202_3
202_3_25,0,0.072035373247361,202_3
202_3_26,0,0.0711287364652378,202_3
202_3_27,0,0.0709777372034664,202_3
202_3_28,0,0.0743469175336922,202_3
202_3_29,0,0.0761796795472672,202_3
202_3_30,0,0.0788926741711346,202_3
202_3_31,3,0.0795797607157816,202_3
202_3_32,3,0.0799912661152498,202_3
202_3_33,3,0.0808810846165964,202_3
202_3_34,3,0.0857714614148623,202_3
202_3_35,3,0.0938120577395136,202_3
202_3_36,0,0.1012513071929688,202_3
202_3_37,0,0.1066492359300976,202_3
202_3_38,0,0.1116243474215075,202_3
202_3_39,0,0.1159032088551799,202_3
202_3_40,0,0.1163354638166068,202_3
202_3_41,0,0.1163588973235141,202_3
202_3_42,0,0.1199402416356392,202_3
202_3_43,0,0.1239712246805961,202_3
202_3_44,3,0.1251321722954045,202_3
202_3_45,3,0.1265226368618638,202_3
202_3_46,3,0.1316147731967366,202_3
202_3_47,3,0.1390646232490263,202_3
202_3_48,3,0.1476909789867401,202_3
202_3_49,3,0.1533788291350914,202_3
202_3_50,3,0.1553046189203873,202_3
202_3_51,3,0.1559544040354124,202_3
202_3_52,3,0.1545276193815888,202_3
202_3_53,3,0.1551505803235525,202_3
202_3_54,3,0.1545736313115874,202_3
202_3_55,3,0.1525682404613404,202_3
202_3_56,3,0.1515495069760492,202_3
202_3_57,3,0.1535513842393953,202_3
202_3_58,3,0.1561854718646876,202_3
202_3_59,3,0.1591477819451395,202_3
202_3_60,3,0.1638318033262131,202_3
202_3_61,3,0.1680559947118882,202_3
202_3_62,3,0.1729606688352983,202_3
202_3_63,3,0.1783377514427995,202_3
202_3_64,3,0.1833244078326721,202_3
202_3_65,3,0.1857015635350159,202_3
202_3_66,3,0.1845859671284253,202_3
202_3_67,3,0.1841043239737566,202_3
202_3_68,3,0.1843058391862143,202_3
202_3_69,3,0.1874981723714855,202_3
202_3_70,3,0.1918431082042468,202_3
202_3_71,3,0.1973431662390734,202_3
202_3_72,3,0.2025876913478669,202_3
202_3_73,3,0.2091177421830465,202_3
202_3_74,3,0.2181509980850731,202_3
202_3_75,3,0.2269879890118679,202_3
202_3_76,3,0.2363419137902313,202_3
202_3_77,3,0.2431580934475166,202_3
202_3_78,3,0.2432460079764601,202_3
202_3_79,3,0.2375344485913681,202_3
202_3_80,3,0.2353565287278148,202_3
202_3_81,3,0.2395117588357035,202_3
202_3_82,3,0.2497897439810775,202_3
202_3_83,3,0.2563777331677612,202_3
202_3_84,3,0.2535410258867017,202_3
202_3_85,3,0.248279247544118,202_3
202_3_86,3,0.244826357670729,202_3
202_3_87,3,0.2463374868155071,202_3
202_3_88,3,0.247062969421084,202_3
202_3_89,3,0.2474952086866166,202_3
202_3_90,3,0.2492764786143227,202_3
202_3_91,3,0.2487265896575945,202_3
202_3_92,3,0.2495285839843934,202_3
202_3_93,3,0.2519835969918354,202_3
202_3_94,3,0.253313585628504,202_3
202_3_95,3,0.2577811308084511,202_3
202_3_96,3,0.2604975933480685,202_3
202_3_97,3,0.261555533270233,202_3
202_3_98,3,0.2628954512851833,202_3
202_3_99,3,0.2673644796870147,202_3
202_3_100,3,0.2710656398359668,202_3
202_3_101,3,0.2774665762182514,202_3
